,Origin,Origin_encoded
2759,ATL,0
63,CLT,1
2459,DEN,2
48,DFW,3
2842,EWR,4
2390,IAH,5
2380,JFK,6
450,LAS,7
21,LAX,8
13,MCO,9
11,MIA,10
33,ORD,11
2822,PHX,12
0,SEA,13
152,SFO,14
